turn,total_collisions,first_ball_collision,potted_ball,action,start_ball0_x,start_ball0_y,start_ball8_x,start_ball8_y,start_ball1_x,start_ball1_y,start_ball9_x,start_ball9_y,end_ball0_x,end_ball0_y,end_ball8_x,end_ball8_y,end_ball1_x,end_ball1_y,end_ball9_x,end_ball9_y
0,2,-1,nothing,14.607999999999944,449,394,151,467,952,440,452,233,1125.6485433566122,601.8993479685986,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,14.695999999999943,449,394,151,467,952,440,452,233,1115.8193799357143,599.724207563669,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,14.783999999999942,449,394,151,467,952,440,452,233,1118.4743517172194,600.7087989157044,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,14.871999999999941,449,394,151,467,952,440,452,233,1120.7820794521815,601.4548007748061,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,14.95999999999994,449,394,151,467,952,440,452,233,1122.779489573168,602.0386131580831,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,15.04799999999994,449,394,151,467,952,440,452,233,1123.6579690043907,602.7249764517676,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,15.135999999999939,449,394,151,467,952,440,452,233,1123.5466960932172,603.6171299415049,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,15.223999999999938,449,394,151,467,952,440,452,233,1123.433937665903,604.5086831026379,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,15.311999999999937,449,394,151,467,952,440,452,233,1123.2752935387036,605.4440342805583,151.0,467.0,952.0,440.0,452.0,233.0
0,1,-1,nothing,15.399999999999936,449,394,151,467,952,440,452,233,1123.1024646289072,606.391480724541,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,15.487999999999936,449,394,151,467,952,440,452,233,1122.9281011671276,607.3383703754813,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,15.575999999999935,449,394,151,467,952,440,452,233,1122.7522035639458,608.2847009992417,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,15.663999999999934,449,394,151,467,952,440,452,233,1122.5747722335616,609.2304703630064,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,15.751999999999933,449,394,151,467,952,440,452,233,1122.3958075937921,610.1756762352873,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,15.839999999999932,449,394,151,467,952,440,452,233,1122.215310066083,611.1203163859283,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,15.927999999999932,449,394,151,467,952,440,452,233,1131.5773365467267,602.5253033996493,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,16.01599999999993,449,394,151,467,952,440,452,233,1131.3995756167797,603.4076458699244,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,16.10399999999993,449,394,151,467,952,440,452,233,1131.2211577262178,604.289886189612,151.0,467.0,952.0,440.0,452.0,233.0
0,2,-1,nothing,16.191999999999933,449,394,151,467,952,440,452,233,1131.0421862914561,605.1720831412812,151.0,467.0,952.0,440.0,452.0,233.0
0,5,-1,nothing,16.279999999999934,449,394,151,467,952,440,452,233,1118.4290901077657,598.975835026016,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,16.367999999999935,449,394,151,467,952,440,452,233,1119.0929853826467,597.9692834915115,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,16.455999999999936,449,394,151,467,952,440,452,233,1122.6814836614108,595.6077876611279,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,16.543999999999937,449,394,151,467,952,440,452,233,1125.5273725348368,599.1465097173252,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,16.631999999999938,449,394,151,467,952,440,452,233,1127.2480852561923,594.6592773438379,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,16.71999999999994,449,394,151,467,952,440,452,233,346.7366035796444,366.8463649652275,151.0,467.0,963.2637595377246,341.5860751977862,452.0,233.0
0,5,0,nothing,16.80799999999994,449,394,151,467,952,440,452,233,890.2690764894683,482.2701015776006,151.0,467.0,744.0321980545656,114.89583868491647,452.0,233.0
0,4,0,nothing,16.89599999999994,449,394,151,467,952,440,452,233,1008.7314785498178,289.3996115155093,151.0,467.0,674.5319183907957,326.04047891342145,452.0,233.0
0,4,-1,nothing,16.98399999999994,449,394,151,467,952,440,452,233,833.8590344599553,159.49507799671122,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,17.071999999999942,449,394,151,467,952,440,452,233,1009.1825667308648,148.2180954862408,151.0,467.0,952.0,440.0,452.0,233.0
0,5,-1,nothing,17.159999999999943,449,394,151,467,952,440,452,233,1053.4742608871834,123.4407058225492,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,17.247999999999944,449,394,151,467,952,440,452,233,110.00713790037851,552.2688328741152,117.29371404818076,402.64577258660984,952.0,440.0,452.0,233.0
0,5,-1,nothing,17.335999999999945,449,394,151,467,952,440,452,233,103.63956716778685,545.3989533822856,151.0,467.0,952.0,440.0,452.0,233.0
0,5,-1,nothing,17.423999999999946,449,394,151,467,952,440,452,233,156.60781877973142,524.988019997798,150.72062741098338,463.8090103709225,952.0,440.0,452.0,233.0
0,5,-1,nothing,17.511999999999947,449,394,151,467,952,440,452,233,192.75604956918554,468.70300281150907,139.98366027480697,458.26713586960653,952.0,440.0,452.0,233.0
0,4,-1,nothing,17.599999999999948,449,394,151,467,952,440,452,233,136.21267201571348,395.1070811519851,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,17.68799999999995,449,394,151,467,952,440,452,233,120.1838378173767,348.99833688491367,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,17.77599999999995,449,394,151,467,952,440,452,233,164.59387023225273,204.51143722011057,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,17.86399999999995,449,394,151,467,952,440,452,233,164.76533772440348,203.5030448158619,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,17.951999999999952,449,394,151,467,952,440,452,233,164.93751829683927,202.4949772648367,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.039999999999953,449,394,151,467,952,440,452,233,165.11334404856368,201.48723697668117,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.127999999999954,449,394,151,467,952,440,452,233,169.0154760793525,247.97103575627818,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.215999999999955,449,394,151,467,952,440,452,233,170.49676267243908,329.9266019098744,151.0,467.0,952.0,440.0,452.0,233.0
0,4,-1,nothing,18.303999999999956,449,394,151,467,952,440,452,233,135.3119184857593,342.9687451370651,121.76698787944048,501.8668532200966,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.391999999999957,449,394,151,467,952,440,452,233,165.97276661752701,188.6092552314309,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.479999999999958,449,394,151,467,952,440,452,233,166.17086428762312,187.56227327835467,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.56799999999996,449,394,151,467,952,440,452,233,166.36975822458467,186.51565528571908,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.65599999999996,449,394,151,467,952,440,452,233,166.569446705456,185.46940385262747,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.74399999999996,449,394,151,467,952,440,452,233,166.7699280069817,184.42352158588494,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.83199999999996,449,394,151,467,952,440,452,233,166.9712004056288,183.32808681095878,151.0,467.0,952.0,440.0,452.0,233.0
0,3,-1,nothing,18.919999999999963,449,394,151,467,952,440,452,233,153.66796675287563,178.3037651932373,151.0,467.0,952.0,440.0,452.0,233.0
0,4,0,nothing,19.007999999999964,449,394,151,467,952,440,452,233,155.99774054996684,299.52546693860245,151.0,467.0,954.9649199714271,423.00747974647743,452.0,233.0
0,4,0,nothing,19.095999999999965,449,394,151,467,952,440,452,233,156.07301641527744,297.3783901071034,151.0,467.0,954.9615607153333,423.3026408838115,452.0,233.0
0,4,0,nothing,19.183999999999966,449,394,151,467,952,440,452,233,156.15313481617133,295.2501566255316,151.0,467.0,954.9574257904227,423.59070439169705,452.0,233.0
0,4,0,nothing,19.271999999999966,449,394,151,467,952,440,452,233,156.23793106800386,293.14042807828287,151.0,467.0,954.953775206152,423.8652635409552,452.0,233.0
0,4,0,nothing,19.359999999999967,449,394,151,467,952,440,452,233,156.329298892347,291.0482079730926,151.0,467.0,954.9491261945834,424.1350464241966,452.0,233.0
0,4,0,nothing,19.44799999999997,449,394,151,467,952,440,452,233,156.4263198680978,288.9256285058945,151.0,467.0,954.9426914490191,424.4084216410063,452.0,233.0
0,4,0,nothing,19.53599999999997,449,394,151,467,952,440,452,233,155.35323319927724,161.55867935318625,151.0,467.0,952.0033195876571,439.9921962746564,452.0,233.0
0,3,0,nothing,19.62399999999997,449,394,151,467,952,440,452,233,211.39901770661024,569.3245939103394,151.0,467.0,908.9631049788612,246.08989977785404,452.0,233.0
0,3,0,nothing,19.71199999999997,449,394,151,467,952,440,452,233,207.0179356001648,566.4988614124582,151.0,467.0,910.643102785052,248.4597786923499,452.0,233.0
0,3,0,nothing,19.799999999999972,449,394,151,467,952,440,452,233,202.73770435945053,563.6621299107617,151.0,467.0,912.2684220875415,250.79498207168575,452.0,233.0
0,3,0,nothing,19.887999999999973,449,394,151,467,952,440,452,233,198.52831081101607,560.8060917844439,151.0,467.0,913.8477869613237,253.09674622760184,452.0,233.0
0,3,0,nothing,19.975999999999974,449,394,151,467,952,440,452,233,194.3954257817383,557.9313047554539,151.0,467.0,915.3854717226501,255.3803365350724,452.0,233.0
0,3,0,nothing,20.063999999999975,449,394,151,467,952,440,452,233,190.32051333967905,555.0404855166676,151.0,467.0,916.880543107625,257.63595461947983,452.0,233.0
0,5,0,nothing,20.151999999999976,449,394,151,467,952,440,452,233,116.96404190674954,377.9263269765307,142.1927805641068,482.51106803345425,953.4331526217991,365.91088984206345,452.0,233.0
0,5,0,nothing,20.239999999999977,449,394,151,467,952,440,452,233,126.1155265802386,383.6872329465372,147.75682421113564,474.9820566657903,953.7818171785966,367.5291411664515,452.0,233.0
0,4,0,nothing,20.327999999999978,449,394,151,467,952,440,452,233,132.29944238841722,407.23855268589546,151.0,467.0,954.1116354098909,369.13029326279036,452.0,233.0
0,4,0,nothing,20.41599999999998,449,394,151,467,952,440,452,233,512.6923189299961,478.37319093436355,151.0,467.0,823.0853370356032,133.4361495533452,452.0,233.0
0,4,0,nothing,20.50399999999998,449,394,151,467,952,440,452,233,468.3138887789836,486.0015267336529,151.0,467.0,826.9525463290022,136.35027124088015,452.0,233.0
0,4,0,nothing,20.59199999999998,449,394,151,467,952,440,452,233,427.89446993495875,508.50367061959923,151.0,467.0,830.7483928488006,139.28274420435184,452.0,233.0
0,4,0,nothing,20.679999999999982,449,394,151,467,952,440,452,233,398.784241759028,541.5125761845438,151.0,467.0,834.4750995587168,142.2368701476024,452.0,233.0
0,4,0,nothing,20.767999999999983,449,394,151,467,952,440,452,233,387.9694450467632,553.0568369564021,151.0,467.0,838.1297949994894,145.20312228654979,452.0,233.0
0,4,0,nothing,20.855999999999984,449,394,151,467,952,440,452,233,381.2236734428703,553.2548390698456,151.0,467.0,841.7126555304005,148.17926443803162,452.0,233.0
0,4,0,nothing,20.943999999999985,449,394,151,467,952,440,452,233,374.6431488017777,554.7081164590727,151.0,467.0,845.1457694430344,151.0871407821526,452.0,233.0
0,4,0,nothing,21.031999999999986,449,394,151,467,952,440,452,233,368.4476610741814,556.005159545442,151.0,467.0,848.3535168677068,153.8339825849353,452.0,233.0
0,4,0,nothing,21.119999999999987,449,394,151,467,952,440,452,233,362.2933005139741,557.1380970310105,151.0,467.0,851.5083985514736,156.59380340975682,452.0,233.0
0,5,0,nothing,21.207999999999988,449,394,151,467,952,440,452,233,618.938518059858,555.574403835845,151.0,467.0,703.164026400318,129.94175774660258,452.0,233.0
0,5,0,nothing,21.29599999999999,449,394,151,467,952,440,452,233,612.2236587356183,555.1744191332295,151.0,467.0,708.4110337216171,129.79813340116272,452.0,233.0
0,5,0,nothing,21.38399999999999,449,394,151,467,952,440,452,233,605.471374302541,554.7447761324989,151.0,467.0,713.2746382832513,126.61074671882501,452.0,233.0
0,5,0,nothing,21.47199999999999,449,394,151,467,952,440,452,233,598.6838098694353,554.2857475923105,151.0,467.0,718.4424047024075,126.593050291994,452.0,233.0
0,5,0,nothing,21.55999999999999,449,394,151,467,952,440,452,233,591.7684459327895,555.415421534865,151.0,467.0,723.5612446638787,126.65249498701003,452.0,233.0
0,5,0,nothing,21.647999999999993,449,394,151,467,952,440,452,233,584.9166736618018,554.913361802508,151.0,467.0,728.3283415405139,123.80374173440809,452.0,233.0
0,5,0,nothing,21.735999999999994,449,394,151,467,952,440,452,233,578.0350240159664,554.3720156811823,151.0,467.0,733.3640322900239,123.99488179486784,452.0,233.0
0,5,0,nothing,21.823999999999995,449,394,151,467,952,440,452,233,571.6746132015685,553.8017908708154,151.0,467.0,737.6850713774448,121.40339160338148,452.0,233.0
0,5,0,nothing,21.911999999999995,449,394,151,467,952,440,452,233,565.3019315584404,554.8036499538385,151.0,467.0,742.2034722035925,121.63596263291603,452.0,233.0
0,4,0,nothing,21.999999999999996,449,394,151,467,952,440,452,233,784.8697794908248,557.8469226062094,151.0,467.0,560.6003585287345,151.85908688618295,452.0,233.0
0,4,0,nothing,22.087999999999997,449,394,151,467,952,440,452,233,779.7997842922065,559.4793344705931,151.0,467.0,566.2459678618804,150.48277592256966,452.0,233.0
0,4,0,nothing,22.176,449,394,151,467,952,440,452,233,774.6899438658861,561.0702630734799,151.0,467.0,572.3147640534506,153.06937559983453,452.0,233.0
0,4,0,nothing,22.264,449,394,151,467,952,440,452,233,769.4993962220092,562.6369014503018,151.0,467.0,577.9429679044538,151.7314730747159,452.0,233.0
0,4,0,nothing,22.352,449,394,151,467,952,440,452,233,764.2285061727121,564.1773621429764,151.0,467.0,583.5933410017484,150.4714886512999,452.0,233.0
0,4,0,nothing,22.44,449,394,151,467,952,440,452,233,758.8777091696466,565.6897400583383,151.0,467.0,589.7013229476323,153.2032078746947,452.0,233.0
0,4,0,nothing,22.528000000000002,449,394,151,467,952,440,452,233,753.4475121984639,567.1721149272632,151.0,467.0,595.365228913625,151.96426774605897,452.0,233.0
0,4,0,nothing,22.616000000000003,449,394,151,467,952,440,452,233,747.9384945876059,568.6225538290659,151.0,467.0,601.0397793132936,150.7690985055803,452.0,233.0
0,4,0,nothing,22.704000000000004,449,394,151,467,952,440,452,233,742.6651928885021,569.9181957651583,151.0,467.0,606.8698046025454,153.74004458533307,452.0,233.0
0,4,0,nothing,22.792000000000005,449,394,151,467,952,440,452,233,877.1913747860442,509.8306600450521,151.0,467.0,462.0341216022411,143.03775380602454,452.0,233.0
0,4,0,nothing,22.880000000000006,449,394,151,467,952,440,452,233,874.4952645476287,511.0099730203428,151.0,467.0,466.42992368862156,144.7040395423553,452.0,233.0
0,3,0,nothing,22.968000000000007,449,394,151,467,952,440,452,233,946.0232008017167,458.6510682581406,151.0,467.0,333.16655393197624,107.53934431621778,452.0,233.0
0,3,0,nothing,23.056000000000008,449,394,151,467,952,440,452,233,944.7310629687448,459.5407466130224,151.0,467.0,336.1060915466874,103.57045108304358,452.0,233.0
0,4,0,nothing,23.14400000000001,449,394,151,467,952,440,452,233,943.3744248498252,460.4503849368931,151.0,467.0,339.40396989476136,103.25933047675889,452.0,233.0
0,4,0,nothing,23.23200000000001,449,394,151,467,952,440,452,233,941.9588723188311,461.38113492148096,151.0,467.0,342.99945763150214,105.21922520460691,452.0,233.0
0,4,0,nothing,23.32000000000001,449,394,151,467,952,440,452,233,940.4732434441759,462.3344611887429,151.0,467.0,346.7366009887137,107.5981131528144,452.0,233.0
0,4,0,nothing,23.408000000000012,449,394,151,467,952,440,452,233,938.929430205442,463.3108541871542,151.0,467.0,350.5981838738705,110.22971398049944,452.0,233.0
0,4,0,nothing,23.496000000000013,449,394,151,467,952,440,452,233,937.3043815756472,464.31270379679484,151.0,467.0,354.53888546877516,112.49232471063819,452.0,233.0
0,4,0,nothing,23.584000000000014,449,394,151,467,952,440,452,233,951.0003206450843,464.9803839410982,151.0,467.0,337.280641446242,107.52581118089373,452.0,233.0
0,4,0,nothing,23.672000000000015,449,394,151,467,952,440,452,233,949.8169419102085,465.72621376529787,151.0,467.0,340.31323146913394,109.35719181449424,452.0,233.0
0,4,0,nothing,23.760000000000016,449,394,151,467,952,440,452,233,948.7086603192162,466.34501983752403,151.0,467.0,343.03919751527,110.80137773892068,452.0,233.0
0,4,0,nothing,23.848000000000017,449,394,151,467,952,440,452,233,947.4930560274274,467.0118176060272,151.0,467.0,345.98493531930194,112.55389401756499,452.0,233.0
0,4,0,nothing,23.936000000000018,449,394,151,467,952,440,452,233,946.2396667678926,467.6934643231547,151.0,467.0,349.03407608754964,114.74063855485925,452.0,233.0
0,4,0,nothing,24.02400000000002,449,394,151,467,952,440,452,233,964.5311610884004,421.3293637554453,151.0,467.0,326.27548324355433,299.6039188008966,442.49055762311554,195.94266514715113
0,4,0,nothing,24.11200000000002,449,394,151,467,952,440,452,233,964.3820425596526,422.4061588696164,151.0,467.0,350.2182264897294,305.154016804093,433.0994434766108,182.6973787286926
0,4,0,nothing,24.20000000000002,449,394,151,467,952,440,452,233,964.2139700893199,423.4720639822671,151.0,467.0,375.7903045956743,306.74411233739164,420.355407025505,170.088392496743
0,4,0,nothing,24.28800000000002,449,394,151,467,952,440,452,233,964.0367662606369,424.53774257638673,151.0,467.0,385.65886992548405,303.5916819829496,414.77144069839767,165.7648748860994
0,4,0,nothing,24.376000000000023,449,394,151,467,952,440,452,233,963.8447039853437,425.5973528498497,151.0,467.0,411.0651775356027,300.1922989719233,398.03310770171845,156.02547657131524
0,4,0,nothing,24.464000000000024,449,394,151,467,952,440,452,233,963.6328794811799,426.6464506027677,151.0,467.0,421.592581100216,294.9895268542618,390.0639503905464,153.0098668184368
0,4,0,nothing,24.552000000000024,449,394,151,467,952,440,452,233,963.4087285872996,427.69271764944295,151.0,467.0,443.2261586185951,288.4265274160179,371.90984695943285,148.4478307504135
0,4,0,nothing,24.640000000000025,449,394,151,467,952,440,452,233,963.1668445383873,428.731300125989,151.0,467.0,452.5394924863279,281.90624161241504,362.7683174285695,148.2499610534074
0,4,0,nothing,24.728000000000026,449,394,151,467,952,440,452,233,962.9112681312455,429.7610649343995,151.0,467.0,461.29007404540573,275.12545071177647,353.3273502484163,149.41238348924873
0,4,0,nothing,24.816000000000027,449,394,151,467,952,440,452,233,962.6418100833802,430.5618158833909,151.0,467.0,468.08443605828035,269.355668816903,345.33038183335685,151.67642510611842
